"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219451",0.223411678908048,7.17953118322291,2.13647483718788,0.0333697468619115,0.0514662839199483,-5.20770715168619
"ENSG00000100321",0.144130756918327,12.6607199588067,2.13640564733601,0.0333754261201379,0.0514712230206001,-5.20785294174973
"ENSG00000206418",-0.109181058198949,14.4499487580246,-2.13592705650208,0.0334147326797369,0.0515280172022567,-5.20886125559894
"ENSG00000204194",0.282868011345447,6.48737888803468,2.13557843984328,0.0334433895269242,0.0515683815210366,-5.20959559643152
"ENSG00000254615",0.184426532137158,7.81124858787042,2.13488806022957,0.0335002021665248,0.0516521517452554,-5.21104949702905
"ENSG00000184117",0.105220365131315,12.0987977629554,2.13463778436878,0.0335208183107344,0.0516801042596165,-5.21157645095123
"ENSG00000130748",0.321375495388708,8.26776093488216,2.13412761432225,0.0335628766589298,0.05174110829742,-5.21265042397072
"ENSG00000272148",0.162619494528234,6.58610296453551,2.13406654600132,0.0335679141601722,0.0517450355435456,-5.21277896383823
"ENSG00000183022",0.270665582701118,4.77926762437764,2.13391089703445,0.0335807565189833,0.0517609925249215,-5.21310656592292
"ENSG00000131067",-0.0943803929594753,12.5720637500228,-2.13358752498954,0.0336074509493921,0.05179829697985,-5.21378710875031
"ENSG00000178502",-0.506798518985149,8.35083176496516,-2.13348115667771,0.0336162356599067,0.0518079941596353,-5.21401094102227
"ENSG00000167306",0.283040333128493,7.87181297607946,2.13324927807351,0.033635392810755,0.0518336743048053,-5.21449884866174
"ENSG00000213467",0.203193337295338,6.40104500204065,2.13296989847215,0.0336584868166425,0.051865417064856,-5.21508663704734
"ENSG00000120647",-0.0726161007574862,10.043327211655,-2.13276433840092,0.0336754874688766,0.05188776637434,-5.21551906825989
"ENSG00000180822",0.116797387810205,10.3804340268522,2.13242141854037,0.033703864751492,0.051927640376687,-5.21624036933386
"ENSG00000083807",0.228164476305519,8.8263150318305,2.1317842326745,0.0337566476662709,0.0520051075063218,-5.21758033282021
"ENSG00000121318",-0.27859113344553,4.59643075496498,-2.13104074007661,0.0338183265211758,0.0520962671190922,-5.21914336039773
"ENSG00000235582",0.286252467473623,5.71900919583243,2.13055162066108,0.0338589557851828,0.0521549892648345,-5.22017133572352
"ENSG00000128311",-0.252495462086865,12.3799636744128,-2.13033040423978,0.0338773451444439,0.0521794477799206,-5.22063618772953
"ENSG00000131495",0.195963930570904,13.9657687752018,2.12997505927269,0.0339069023465905,0.0522211026209514,-5.22138279176264
"ENSG00000256069",-0.184163893363841,7.24297669894945,-2.12884538854931,0.0340010142776652,0.0523621667188499,-5.22375550204567
"ENSG00000229807",-0.997627364949161,12.253471218259,-2.12805514103468,0.0340669824081365,0.0524598711688392,-5.22541457478811
"ENSG00000106049",-0.107145185651478,14.3612470285266,-2.12791136832229,0.0340789960476103,0.0524744825774592,-5.22571635170884
"ENSG00000158828",-0.109128088450232,15.9242907282225,-2.12775332722186,0.0340922061497089,0.0524909339851153,-5.22604805488638
"ENSG00000151876",0.0811668562993101,10.6344194060108,2.1275178646241,0.0341118957986234,0.0525173586154388,-5.22654220902843
"ENSG00000115738",-0.122828230831366,13.1191999478726,-2.12742021898945,0.0341200639006789,0.0525212945493122,-5.22674711766247
"ENSG00000198799",-0.109574089511285,12.3292498252033,-2.12740566556342,0.0341212814452143,0.0525212945493122,-5.22677765713452
"ENSG00000002016",0.104636383027538,10.8512721807585,2.12739666516077,0.0341220344406075,0.0525212945493122,-5.22679654382584
"ENSG00000224957",0.299067786162854,4.7778646133206,2.12719221966111,0.0341391426874665,0.0525437360530471,-5.22722553691572
"ENSG00000171298",0.197005083950938,12.7683827890275,2.12714727304032,0.0341429048624602,0.0525456347438929,-5.22731984415135
"ENSG00000213178",0.215074684017336,8.89970785751288,2.12679196189507,0.0341726580655913,0.0525867246838306,-5.22806529160867
"ENSG00000094916",-0.0579962497118136,14.072687277997,-2.12676800275108,0.0341746651679482,0.0525867246838306,-5.22811555384691
"ENSG00000185028",0.322247441822853,10.9485582051989,2.12668524193119,0.0341815989754221,0.0525916687040846,-5.22828916783288
"ENSG00000184608",0.302529031573591,7.38289355103011,2.1266692413327,0.0341829396653708,0.0525916687040846,-5.22832273280862
"ENSG00000115649",0.102649706812022,13.5570982704248,2.12649749290712,0.0341973333070943,0.0526099188225293,-5.22868299959056
"ENSG00000159592",-0.0813789153209638,14.2584265850847,-2.1255598156522,0.0342760085798372,0.052727051173114,-5.23064941190176
"ENSG00000174276",0.408086704024293,8.13250254208005,2.12537142182324,0.0342918343869441,0.0527474915170307,-5.23104439265945
"ENSG00000132376",-0.102308359935655,13.2425810048485,-2.1251357790288,0.0343116381180035,0.0527740472008164,-5.23153838620026
"ENSG00000078246",0.0992942238766538,11.0138728806229,2.12417510642226,0.0343924759350811,0.0528944673184518,-5.23355175598035
"ENSG00000247809",0.150495508647383,7.92905452232531,2.12413908905311,0.034395509868832,0.0528952187215421,-5.23362722365763
"ENSG00000156795",-0.113948478306128,12.142676353716,-2.12352897266435,0.034446938116651,0.0529703878201957,-5.2349054195057
"ENSG00000266910",0.157889247561627,6.57769230714137,2.12306238071495,0.0344863128477836,0.0530270120081237,-5.23588269004335
"ENSG00000135119",0.188499730530782,7.00586948504844,2.12250206381749,0.0345336478694953,0.0530958668523219,-5.23705599003306
"ENSG00000196187",-0.117722634956469,12.5877504363493,-2.12206494080417,0.0345706142959938,0.0531487708578122,-5.23797111353608
"ENSG00000204316",0.128928587214515,8.78262408627813,2.12126923862775,0.0346379920508402,0.0532484178730958,-5.23963645695254
"ENSG00000152404",-0.0848362281610118,11.4573304485391,-2.12091799649046,0.0346677700441654,0.0532902529246099,-5.24037138633347
"ENSG00000228960",0.40341672580718,5.61384258598106,2.12074386295404,0.0346825410710743,0.0533090152365382,-5.24073569463649
"ENSG00000204084",-0.0696839483050864,12.2473012224755,-2.12035013026687,0.0347159596932161,0.0533564350554488,-5.24155932344575
"ENSG00000240761",-0.231019207481382,4.84760260674378,-2.12008447725048,0.0347385229752975,0.0533871650606166,-5.24211494500445
"ENSG00000226686",0.311194395278096,9.40666127518446,2.11977002237294,0.0347652475101343,0.0534242851814022,-5.24277254960646
"ENSG00000150722",0.180630151998359,12.6277635045619,2.11950397077795,0.0347878721735358,0.0534550999436741,-5.24332885657283
"ENSG00000254373",0.255408268406985,8.71520195085762,2.11891230834594,0.0348382316176822,0.0535285243066213,-5.24456576371186
"ENSG00000240567",-0.275893752148675,5.04889245224181,-2.11837864378228,0.0348837081898963,0.0535944358934079,-5.24568113439284
"ENSG00000105669",0.263217444583839,12.5561289420168,2.1182777890252,0.0348923083117075,0.0536036858893763,-5.24589189233216
"ENSG00000228782",-0.105895741566997,8.80904551573848,-2.11796372481516,0.034919100953912,0.0536408809079868,-5.24654813521205
"ENSG00000235225",0.222917065061491,5.7732370696458,2.11788127970236,0.0349261372237481,0.0536477239741821,-5.24672039008081
"ENSG00000151498",0.0720726087205897,13.6073946813536,2.117758415516,0.0349366253117547,0.0536591432141634,-5.24697708153465
"ENSG00000104967",0.0810464338005904,10.594956702706,2.11773369675801,0.0349387357119891,0.0536591432141634,-5.24702872293584
"ENSG00000153250",-0.093155354684492,14.4234379037042,-2.11698459050765,0.0350027436418816,0.0537534744030404,-5.24859344625967
"ENSG00000097096",-0.204301621360129,10.8687761160585,-2.11639515438493,0.035053179112672,0.0538269500584081,-5.24982427391704
"ENSG00000232134",0.257038012403811,6.81457696263906,2.11549912799717,0.0351299675389307,0.0539408789291059,-5.25169466723353
"ENSG00000119328",-0.0804276085505316,12.145465382214,-2.1154178951342,0.0351369362269486,0.0539475930352582,-5.25186419712001
"ENSG00000130921",0.0642635693130427,11.3245445714943,2.11520000586111,0.0351556340523835,0.0539723131828149,-5.25231889242864
"ENSG00000155380",-0.113912432828203,15.2597583972958,-2.11514428063471,0.0351604173948041,0.0539756691941659,-5.25243517352658
"ENSG00000072121",-0.0769689958571912,12.4304272531289,-2.114887929662,0.0351824292404967,0.0540054706785907,-5.25297005932227
"ENSG00000175279",0.116799150618595,8.57496490551938,2.11469074477676,0.0351993687663468,0.054027482261131,-5.25338144994643
"ENSG00000184517",-0.11526825605093,10.8641433455756,-2.11456801990199,0.0352099151997705,0.054039678564729,-5.25363747436555
"ENSG00000177410",0.168074076598237,12.1720120013472,2.11432153954821,0.0352311048169671,0.0540682068681334,-5.25415162952044
"ENSG00000128342",-0.373110839438518,7.69183234255298,-2.11391728350919,0.0352658818886962,0.0541175817108991,-5.25499477661045
"ENSG00000147912",0.101507959279598,10.0566906623084,2.11354428158625,0.0352979963529744,0.054162863635174,-5.25577259853511
"ENSG00000245556",0.0908674751193562,9.22169120971109,2.1133437199825,0.0353152745306196,0.0541853750753696,-5.25619077495713
"ENSG00000129518",-0.0685238392552477,12.3239537093744,-2.11289386684702,0.0353540552898063,0.0542408728665534,-5.25712859053751
"ENSG00000133136",0.211146187591869,6.75742677360115,2.11262832032674,0.0353769645481034,0.0542720138988732,-5.25768208813169
"ENSG00000104081",0.135772052535315,10.3088991816591,2.11245012663744,0.0353923448269487,0.0542916009336991,-5.25805347200697
"ENSG00000170502",-0.0486608230164147,12.8314425685376,-2.11228307843982,0.0354067683191807,0.0543097174816132,-5.25840159921872
"ENSG00000204832",0.299865296557802,4.88829564759832,2.11213082202954,0.0354199190282886,0.0543258792034,-5.25871887710968
"ENSG00000262888",0.247990204420995,4.43179547131083,2.11151140277664,0.0354734627531531,0.0544039874150017,-5.26000941776049
"ENSG00000197889",0.273198686583287,4.40511515245057,2.11146839322496,0.0354771831511968,0.0544056780359398,-5.26009901313567
"ENSG00000110427",0.293549402565685,6.32047770720949,2.11085537077069,0.0355302469800678,0.0544830329466344,-5.26137583813213
"ENSG00000223318",0.299161271358292,5.52660830884901,2.1107119500747,0.0355426714308237,0.0544980635286613,-5.26167450776642
"ENSG00000136295",-0.18778361745511,10.9729220196884,-2.11015816465306,0.0355906804877895,0.054564654310795,-5.26282756518157
"ENSG00000177700",0.300429303229051,13.3950947857355,2.11015042147269,0.035591352157395,0.054564654310795,-5.26284368546004
"ENSG00000267784",0.331400849276778,4.89281200028481,2.10927903234147,0.035667008818697,0.0546766089009547,-5.26465743460957
"ENSG00000187801",0.175073990783639,7.03751823774974,2.10867772392699,0.0357192965674521,0.0547527256744282,-5.26590860013763
"ENSG00000235437",0.0832623107057762,12.3029649397829,2.10856571084018,0.0357290441004082,0.0547636277806891,-5.26614163169938
"ENSG00000177600",0.234582348799487,14.996302463793,2.1084295522381,0.035740895878186,0.0547731744782047,-5.26642487926284
"ENSG00000243069",0.22427405525618,5.50696610842745,2.10841308270663,0.0357423296790095,0.0547731744782047,-5.26645913923769
"ENSG00000198265",-0.142244094909156,13.104665942819,-2.10840331813301,0.0357431797843672,0.0547731744782047,-5.26647945141361
"ENSG00000233250",-0.226274788735497,5.09172880976782,-2.10799871349957,0.035778419962646,0.0548231341427331,-5.26732102571853
"ENSG00000055483",0.0731528892778225,12.3829397839859,2.10786808509429,0.0357898037655452,0.0548365341039442,-5.26759269814683
"ENSG00000080007",0.263613524131418,7.21795003536002,2.10722220946991,0.0358461351508801,0.0549187949403155,-5.26893570723002
"ENSG00000183779",-0.222124014041276,11.2459721204674,-2.10691608115491,0.0358728612889226,0.0549556896752746,-5.26957211877468
"ENSG00000243406",-0.417037482555499,6.36555490530325,-2.10687081333446,0.0358768147859645,0.0549576948302468,-5.26966621861237
"ENSG00000254595",-0.163033017091779,6.71005955406667,-2.10666114141123,0.0358951314997236,0.0549817002797785,-5.27010204546611
"ENSG00000165259",-0.142522755505768,8.8293829095471,-2.10626292971465,0.0359299408997674,0.055027038371606,-5.27092965734196
"ENSG00000185800",0.126942155180987,12.4119747091744,2.10626194924158,0.0359300266428142,0.055027038371606,-5.2709316948921
"ENSG00000099331",-0.0961968414273666,12.9530617900368,-2.10586208650863,0.0359650095291288,0.0550765558603409,-5.27176258450177
"ENSG00000214026",0.214177754782617,12.5972887162076,2.10556759527652,0.0359907924050797,0.055111978260258,-5.27237442054612
"ENSG00000111206",-0.315405809881622,7.11475736455216,-2.10537306142747,0.0360078326363314,0.0551340089902449,-5.27277853907835
"ENSG00000264112",0.202256309626949,12.7018627310652,2.1050832700155,0.0360332297863248,0.0551688313703393,-5.27338047527755
"ENSG00000261603",-0.526846401059057,6.74736362510514,-2.10496026647657,0.0360440143816372,0.0551812776532196,-5.27363594597853
"ENSG00000185504",0.202295568233281,11.0817762457234,2.10454875142675,0.0360801149305958,0.0552324764915441,-5.27449053149177
"ENSG00000148120",0.10143151577108,14.6556167093393,2.10439311156804,0.0360937766531841,0.0552493203174587,-5.27481370344005
"ENSG00000243988",0.247275128601499,5.3291641876176,2.10357714865442,0.036165472588233,0.0553549890149569,-5.2765075950799
"ENSG00000147099",-0.0502207753096085,11.8596367792839,-2.10315318957322,0.036202772575004,0.0554079994757076,-5.27738745701324
"ENSG00000258976",0.235249502701828,4.59912900503012,2.10288424589171,0.0362264513544485,0.0554365970319203,-5.27794551878667
"ENSG00000213942",0.235121157940902,6.38462742270218,2.10288036529193,0.0362267931135883,0.0554365970319203,-5.27795357057507
"ENSG00000139187",0.120082954951825,8.95007938932562,2.10264499284114,0.0362475272072329,0.055464241432406,-5.27844191369352
"ENSG00000149273",0.131651248387745,16.2866751129242,2.10187882488121,0.0363150897622684,0.0555635311699086,-5.28003116548848
"ENSG00000081041",0.291144654734451,11.4796359958104,2.10157003457653,0.0363423501097344,0.0556011468475587,-5.28067152556914
"ENSG00000234322",0.147521610920618,7.19743501664005,2.10101885457926,0.0363910524300478,0.0556715592276814,-5.28181431842759
"ENSG00000259802",0.196832084465833,7.02515469721196,2.10063939677117,0.0364246138234223,0.0557188001372498,-5.28260090025198
"ENSG00000133243",0.239567395059972,11.9442787580651,2.10057430550598,0.0364303735242997,0.0557235089215716,-5.28273581467508
"ENSG00000157514",-0.169091901260098,15.179633917398,-2.10043542863841,0.0364426648640695,0.0557382070022984,-5.28302365063347
"ENSG00000226532",0.318719334569874,5.78125091705572,2.10039266099007,0.0364464507427484,0.0557398949724062,-5.28311228705625
"ENSG00000259716",0.620720435429342,9.56086091561471,2.09956157407636,0.0365200871006587,0.0558484016512465,-5.28483437495058
"ENSG00000236322",-0.245408410739034,5.17222760111372,-2.09915601944981,0.0365560664508706,0.0558993095596426,-5.28567448018702
"ENSG00000112175",-0.190665469083528,10.8490973445611,-2.0989193334865,0.0365770783956156,0.0559273244161054,-5.28616470144605
"ENSG00000093217",-0.16393237091963,6.84501629322651,-2.09831546518898,0.0366307340152142,0.0560052445239969,-5.28741518269208
"ENSG00000171811",-0.1530274844613,8.05770263243636,-2.09804302524102,0.0366549632124411,0.0560381660058662,-5.28797923247288
"ENSG00000159069",0.259616529374049,13.6390478304918,2.09794796255321,0.0366634207525246,0.0560469726834055,-5.28817603002681
"ENSG00000182325",0.166334089161146,10.1590366352889,2.09788064829594,0.036669410579266,0.0560520059762947,-5.28831537788517
"ENSG00000226068",0.26900915932883,5.41682328246475,2.09766165698019,0.036688902884622,0.0560776765846815,-5.28876868368287
"ENSG00000137693",-0.176764504731577,14.0678774399087,-2.0971689233085,0.0367327932785854,0.0561406322808181,-5.28978845988224
"ENSG00000136153",-0.147119449432963,16.1686458553505,-2.09674367285022,0.0367707086975751,0.0561944475249529,-5.29066838326356
"ENSG00000214019",0.233216113388588,5.45605486356706,2.09666770900256,0.0367774851739326,0.0562006705933888,-5.29082554849415
"ENSG00000167981",-0.196594191785636,8.2248369841512,-2.09596541423688,0.0368401851204339,0.0562921576616046,-5.29227829704528
"ENSG00000213203",-0.105135299721976,11.8744466281967,-2.09593646549334,0.0368427715872905,0.0562921576616046,-5.29233816948646
"ENSG00000090273",0.166912675675259,14.1959244923453,2.0958255477125,0.0368526831329836,0.0562984328342801,-5.29256756467649
"ENSG00000105058",-0.0800758481889217,13.2464925751034,-2.09579963687339,0.0368549988385391,0.0562984328342801,-5.29262115061071
"ENSG00000259049",-0.306102969038354,5.0998843129867,-2.0957995564262,0.0368550060284658,0.0562984328342801,-5.29262131698168
"ENSG00000138771",0.0989990598388615,11.7845229921115,2.09559268711912,0.0368734988366227,0.0563225416629075,-5.29304911806905
"ENSG00000095713",0.241587890345458,8.74773277141529,2.0954578300517,0.0368855584797174,0.0563368213117013,-5.29332797731664
"ENSG00000240048",0.261075017908413,4.7009007433822,2.09519481386292,0.0369090885077891,0.0563684492049013,-5.29387179542667
"ENSG00000273186",0.258048737164818,5.56643126699756,2.09516572900341,0.0369116912939847,0.0563684492049013,-5.29393192784558
"ENSG00000230798",0.280338133792577,5.22704692186464,2.09509163901303,0.0369183222711336,0.0563744327368967,-5.29408510388226
"ENSG00000196436",0.589132543161694,8.90212127181359,2.09474047368115,0.0369497650666057,0.0564183003562919,-5.29481104266387
"ENSG00000006453",-0.107151228555572,10.3640599102122,-2.09417564300936,0.0370003871785635,0.0564914441229687,-5.29597842779494
"ENSG00000142794",-0.252023930166734,9.70495340586548,-2.09414443647593,0.0370031857463868,0.0564915664851355,-5.29604291613922
"ENSG00000002933",0.218021615319133,11.9741387765883,2.09406898123641,0.0370099532380095,0.0564977476117738,-5.29619884062808
"ENSG00000226673",0.257641844312016,4.37354233965538,2.09355391262533,0.03705617742051,0.0565641562344366,-5.29726305806557
"ENSG00000219023",0.271038561648568,7.10482534416453,2.0928908288829,0.0371157577309685,0.0566509409773968,-5.29863272398934
"ENSG00000171119",-0.251027944555491,9.5946900559646,-2.0925892243588,0.0371428850111759,0.0566840539247167,-5.29925557854471
"ENSG00000147548",-0.109979393176015,13.3769301152209,-2.09258897358219,0.0371429075738832,0.0566840539247167,-5.29925609639626
"ENSG00000188342",0.0691184399864114,13.1430430735657,2.09228024829736,0.0371706928925488,0.0567206746663047,-5.29989356567402
"ENSG00000228251",0.205400134692786,5.51655811988318,2.09226170172565,0.0371723626524423,0.0567206746663047,-5.29993185851796
"ENSG00000220749",0.212587128243785,9.81870057045576,2.09196172154709,0.0371993789734833,0.056757730869894,-5.30055117742682
"ENSG00000267984",0.621148887626792,6.199699703392,2.09186577984676,0.0372080230601312,0.0567667518693625,-5.30074923395691
"ENSG00000139517",-0.171911645592486,12.2103557589564,-2.09165944430914,0.0372266191513261,0.0567909537941351,-5.30117515120462
"ENSG00000215991",0.304193431112365,6.37209605923843,2.09134108927072,0.0372553266457725,0.056830576453483,-5.30183221852402
"ENSG00000156858",0.138447627668329,11.4753942213523,2.09111092057462,0.0372760937731684,0.0568580816720649,-5.30230721340136
"ENSG00000175938",0.190447379065286,10.4845907410554,2.09103842514879,0.0372826367718555,0.056863888055481,-5.30245681032495
"ENSG00000197283",0.115362232928139,10.8703667768777,2.09070856714326,0.0373124201615572,0.0569051374854925,-5.3031374204237
"ENSG00000239815",-0.422352744537959,5.36177962338796,-2.09015180098951,0.0373627375878151,0.0569776950034774,-5.30428598255041
"ENSG00000150681",-0.236800362742339,8.43567929656432,-2.0897641589995,0.0373978047613319,0.057022936228438,-5.30508547969535
"ENSG00000240021",-0.333746760525032,4.5962380254251,-2.08976319279122,0.0373978922023667,0.057022936228438,-5.30508747228343
"ENSG00000141736",-0.102721164362463,13.877765362055,-2.08950271379096,0.0374214717084219,0.0570547031234568,-5.30562461912762
"ENSG00000212864",0.358822705501616,9.61039776511426,2.08929610290424,0.0374401839150776,0.0570790449665635,-5.30605063544502
"ENSG00000108179",0.105565375665919,15.2053894036074,2.08912614753266,0.0374555823235567,0.0570983315922705,-5.30640104005142
"ENSG00000115875",0.070627745277528,13.9257607709416,2.08893412567682,0.0374729865279596,0.0571206728553898,-5.30679690671117
"ENSG00000111786",-0.0601644433724668,12.8852218199496,-2.08840024964718,0.0375214115607414,0.057190292917982,-5.3078973437108
"ENSG00000158882",-0.0871558782141961,13.4113195870112,-2.0883276494913,0.0375280008616655,0.0571961412472513,-5.30804696758497
"ENSG00000237350",-0.188017250912157,8.34727505664443,-2.08801105844891,0.0375567467107301,0.0572357548691466,-5.30869938049368
"ENSG00000184047",-0.166853650524756,9.24194844705121,-2.08788995161481,0.0375677479508986,0.0572483222239219,-5.30894892512825
"ENSG00000224858",0.256491386363851,8.0213217816164,2.08768509432882,0.0375863632801783,0.0572724897584239,-5.30937100824225
"ENSG00000198721",0.0855863595579895,15.2084230540572,2.08740692118007,0.0376116534245255,0.0573068238005034,-5.3099440850468
"ENSG00000121797",0.130821009650073,9.09097771586962,2.08696186393874,0.0376521461055108,0.0573643143855293,-5.31086081244083
"ENSG00000106305",-0.104329994114426,12.7835731158154,-2.08618803358548,0.0377226402914948,0.0574675014953122,-5.31245429221606
"ENSG00000259768",0.218472841934899,5.12283595395248,2.08597400384092,0.0377421578158244,0.0574930202001646,-5.31289492293796
"ENSG00000142676",0.112868214730466,16.3462476472909,2.08578538914169,0.0377593648769696,0.0575150158695525,-5.313283194289
"ENSG00000158089",0.243156783116174,6.6962410946674,2.08566170603143,0.0377706519570262,0.0575279916680563,-5.31353778264618
"ENSG00000110719",0.240452969312096,11.5122040755169,2.08541865783733,0.0377928404623041,0.0575575681676176,-5.31403802832419
"ENSG00000273154",0.257665472084536,4.45004571220194,2.0852654516952,0.037806832774407,0.0575746586461199,-5.31435333047345
"ENSG00000101350",-0.0751794654391554,12.5207675396801,-2.08512979728726,0.0378192257820341,0.0575893112754782,-5.31463249187037
"ENSG00000137310",0.0995910472423526,10.0745522352834,2.08505944191716,0.0378256546189597,0.0575948804686842,-5.31477726828115
"ENSG00000042832",-0.194110450371231,6.42259878812863,-2.08468197548835,0.0378601621776876,0.0576431995175123,-5.31555393277767
"ENSG00000137727",-0.318518907713474,7.20998634200017,-2.08454860223265,0.0378723614410936,0.0576575489455946,-5.31582832515355
"ENSG00000267328",0.676745205869546,7.14709612080764,2.0824533766316,0.0380644468843503,0.0579457380927173,-5.32013664435454
"ENSG00000102837",-0.296852308026702,6.55665154746255,-2.08238878262344,0.0380703819136483,0.0579505278748554,-5.32026939907421
"ENSG00000136807",0.104772711109091,12.8989397428051,2.08096230112094,0.0382016515740159,0.058144052397507,-5.32320010592681
"ENSG00000131374",-0.102065937227359,12.8175350898253,-2.08094644357735,0.038203113008785,0.058144052397507,-5.32323267426113
"ENSG00000165886",-0.267606606422105,10.9868111145235,-2.08067888472584,0.0382277784931404,0.0581773317367961,-5.32378215205182
"ENSG00000267194",-0.166038159056127,8.82954702440326,-2.08041435030042,0.0382521785340999,0.058210202263996,-5.32432535099612
"ENSG00000233672",0.289234161523932,4.57888114271759,2.08031454307615,0.0382613879758223,0.0582199533957357,-5.32453027916006
"ENSG00000017483",-0.22071764435612,8.22647129144594,-2.08012056888553,0.0382792918359476,0.0582429318818881,-5.32492852728868
"ENSG00000129235",-0.142392662384027,12.4958610770894,-2.07972073310754,0.038316219339984,0.0582916040620803,-5.32574931539398
"ENSG00000119715",0.144473451799549,10.501946538267,2.07971346389711,0.0383168909815705,0.0582916040620803,-5.32576423630125
"ENSG00000179010",0.0636468384956726,15.8079704025621,2.07955131645709,0.038331875272239,0.0583086918461209,-5.32609704973902
"ENSG00000079462",0.263825746281252,7.61006876921978,2.079531195314,0.0383337350465187,0.0583086918461209,-5.32613834734385
"ENSG00000257210",0.297772354486638,5.17364503382676,2.07941977716964,0.0383440346930704,0.0583200896550316,-5.32636702027223
"ENSG00000213347",0.238181752320011,8.89319159602849,2.07930934220366,0.038354245785092,0.0583313511168031,-5.32659366356056
"ENSG00000080189",0.115449046355457,11.98562120977,2.07922467512981,0.0383620758860566,0.0583389900466991,-5.32676741602009
"ENSG00000167524",-0.369418530915848,6.96992137560416,-2.07919298964113,0.0383650065447035,0.0583391775944302,-5.32683243871744
"ENSG00000245293",-0.168639822024479,9.16348753126055,-2.07916047447568,0.0383680141406798,0.0583394820997634,-5.3268991630145
"ENSG00000164970",0.0770171093580699,12.9266964451947,2.07847650360859,0.0384313269271252,0.0584314753345471,-5.32830250245881
"ENSG00000227729",0.157784471583144,12.360837099045,2.07843953012333,0.0384347519730135,0.0584324076926764,-5.32837835011092
"ENSG00000246308",0.219053403051254,5.18212210921844,2.07751482907326,0.0385204966396688,0.0585562178547426,-5.33027486039319
"ENSG00000197712",0.0842513136432989,12.3222653513926,2.07750051274184,0.0385218254315089,0.0585562178547426,-5.33030421592677
"ENSG00000174407",0.269134708325014,10.9711309306538,2.07739248123004,0.038531853800687,0.0585653806973165,-5.33052572740153
"ENSG00000125538",0.430186907287654,7.01083544399241,2.07737486021002,0.038533489739397,0.0585653806973165,-5.33056185707385
"ENSG00000260139",0.36456829238622,7.01430219170843,2.07717142764922,0.0385523807497547,0.0585898072517662,-5.33097894818108
"ENSG00000196932",-0.271886224378905,7.00340408596076,-2.07703623310612,0.0385649394622716,0.0586046074563412,-5.33125611110611
"ENSG00000172273",0.0625504648386167,11.5594463760865,2.07662601920989,0.0386030671000658,0.0586582580730087,-5.33209698483335
"ENSG00000238098",0.23598239820995,6.22143530160063,2.07602463233615,0.0386590216181573,0.0587389872228505,-5.33332944045938
"ENSG00000055044",-0.0692755616647721,12.900141064467,-2.07586455011225,0.038673927724804,0.058754368360827,-5.33365744726573
"ENSG00000157764",-0.113189165839874,12.6664894571733,-2.07585519128539,0.0386747993266807,0.058754368360827,-5.33367662264181
"ENSG00000233406",0.262002039488015,5.05375157927148,2.07578761661619,0.038681093156718,0.0587596342755671,-5.33381507442828
"ENSG00000039537",0.236703659573511,14.3778165885205,2.07563732923971,0.038695093891331,0.058772327332266,-5.33412297814592
"ENSG00000065609",-0.379144911382402,8.05718432042405,-2.07563720714594,0.0386951052673145,0.058772327332266,-5.33412322827875
"ENSG00000269637",0.270894265528468,4.28135123891734,2.07450579089802,0.0388006466714337,0.0589283226250868,-5.33644053835007
"ENSG00000029725",-0.0769263964642674,14.4966163128677,-2.07418602702634,0.0388305195555417,0.0589693822627677,-5.33709523954994
"ENSG00000258602",0.625302759923832,7.67210821718985,2.07409515541522,0.0388390125165019,0.058977969974821,-5.33728127687382
"ENSG00000198160",-0.139501738542003,12.6118482489131,-2.0737654349344,0.0388698418685771,0.0590204722980345,-5.33795623195694
"ENSG00000270576",0.287269886368283,4.76745165331991,2.07352175627962,0.0388926396004667,0.0590507739853364,-5.33845498772611
"ENSG00000256672",0.207166979307837,6.65825861641671,2.07334679550805,0.0389090153614153,0.0590713214659243,-5.33881305811653
"ENSG00000130948",-0.153378717258996,9.34637039501395,-2.07301109337947,0.0389404524675866,0.0591147302745939,-5.33950001535443
"ENSG00000171806",0.0907918314259036,10.4713597937133,2.07286787060582,0.0389538712782419,0.0591307815217783,-5.33979306338424
"ENSG00000267904",-0.342697809968094,7.11823106160584,-2.07240028522706,0.0389977077018733,0.0591930000549726,-5.34074965219296
"ENSG00000158528",0.148475216426173,12.7493483891147,2.07223778456544,0.0390129520936859,0.0592118140124808,-5.341082047724
"ENSG00000151665",0.079541214345889,11.5835361118171,2.07220714157719,0.0390158273207323,0.0592118533230219,-5.34114472519084
"ENSG00000228158",-0.265885100974159,4.7800840802458,-2.07178581549669,0.039055378620646,0.0592675495191795,-5.34200641808251
"ENSG00000225151",0.16812876953412,8.74520085268832,2.0716955015898,0.0390638611423049,0.0592760933478085,-5.34219110517464
"ENSG00000228253",-0.187915361009349,15.4104547800575,-2.0713436205663,0.0390969257351469,0.0593219344116595,-5.3429106081486
"ENSG00000086758",-0.0885646420328629,15.1355240388453,-2.07089140306621,0.0391394535276533,0.0593821262873741,-5.34383509761332
"ENSG00000107789",-0.103698223161055,11.1122331430966,-2.07081801320312,0.0391463590352198,0.0593882674193972,-5.3439851134039
"ENSG00000218227",0.217659080550529,9.31933460553486,2.07077264984969,0.0391506279507242,0.0593904080183955,-5.34407783777891
